[INFO ] --- [2023-04-10 00:02:55] [main.odin:51:main()] Logging initialized
[INFO ] --- [2023-04-10 00:02:55] [main.odin:55:main()] Loaded vulkan-1.dll
[INFO ] --- [2023-04-10 00:02:55] [main.odin:59:main()] Loaded vulkan global functions
[INFO ] --- [2023-04-10 00:02:55] [main.odin:70:main()] Vulkan instance version: 1.3.236
[INFO ] --- [2023-04-10 00:02:55] [main.odin:80:main()] Required layers: 
[INFO ] --- [2023-04-10 00:02:55] [main.odin:82:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-04-10 00:02:55] [main.odin:97:main()] Available layers: 
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_NV_optimus
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_RENDERDOC_Capture
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* GalaxyOverlayVkLayer
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* GalaxyOverlayVkLayer_VERBOSE
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* GalaxyOverlayVkLayer_DEBUG
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_NV_nomad_release_public_2021_2_1
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_NV_GPU_Trace_release_public_2021_2_1
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_VALVE_steam_overlay
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_VALVE_steam_fossilize
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_LUNARG_api_dump
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_LUNARG_device_simulation
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_LUNARG_gfxreconstruct
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_KHRONOS_synchronization2
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_LUNARG_monitor
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_LUNARG_screenshot
[INFO ] --- [2023-04-10 00:02:55] [main.odin:103:main()] 	* VK_LAYER_ROCKSTAR_GAMES_social_club
[INFO ] --- [2023-04-10 00:02:55] [main.odin:106:main()] Checking extensions: 
[INFO ] --- [2023-04-10 00:02:55] [main.odin:109:main()] 	✓ VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-04-10 00:02:55] [main.odin:122:main()] SDL2 initialized
[INFO ] --- [2023-04-10 00:02:55] [main.odin:139:main()] SDL2 requires these vulkan extensions: 
[INFO ] --- [2023-04-10 00:02:55] [main.odin:143:main()] 	* VK_KHR_surface
[INFO ] --- [2023-04-10 00:02:55] [main.odin:143:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2023-04-10 00:02:55] [main.odin:149:main()] App requires these vulkan extensions: 
[INFO ] --- [2023-04-10 00:02:55] [main.odin:156:main()] 	* VK_EXT_debug_report
[INFO ] --- [2023-04-10 00:02:55] [main.odin:156:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-04-10 00:02:55] [main.odin:175:main()] Vulkan extensions available: 
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_KHR_device_group_creation
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_KHR_display
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_KHR_external_fence_capabilities
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_KHR_external_memory_capabilities
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_KHR_external_semaphore_capabilities
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_KHR_get_display_properties2
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_KHR_get_surface_capabilities2
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_KHR_surface
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_KHR_surface_protected_capabilities
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_EXT_debug_report
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_EXT_debug_utils
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_EXT_direct_mode_display
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_EXT_swapchain_colorspace
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_NV_external_memory_capabilities
[INFO ] --- [2023-04-10 00:02:55] [main.odin:177:main()] 	* VK_KHR_portability_enumeration
[INFO ] --- [2023-04-10 00:02:55] [main.odin:180:main()] Checking extensions: 
[INFO ] --- [2023-04-10 00:02:55] [main.odin:184:main()] 	✓ VK_KHR_surface
[INFO ] --- [2023-04-10 00:02:55] [main.odin:184:main()] 	✓ VK_KHR_win32_surface
[INFO ] --- [2023-04-10 00:02:55] [main.odin:184:main()] 	✓ VK_EXT_debug_report
[INFO ] --- [2023-04-10 00:02:55] [main.odin:184:main()] 	✓ VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-04-10 00:02:55] [main.odin:210:main()] Vulkan instance created.
[INFO ] --- [2023-04-10 00:02:55] [main.odin:219:main()] Loaded vulkan instance functions
[INFO ] --- [2023-04-10 00:02:55] [main.odin:242:main()] Created debug callback.
[INFO ] --- [2023-04-10 00:02:55] [main.odin:254:main()] App requires these device extensions:
[INFO ] --- [2023-04-10 00:02:55] [main.odin:256:main()] 	* VK_KHR_swapchain
[INFO ] --- [2023-04-10 00:02:55] [main.odin:273:main()] 1 physical device(s)
[INFO ] --- [2023-04-10 00:02:55] [main.odin:280:main()] GPU #0 "NVIDIA GeForce RTX 3070":
[INFO ] --- [2023-04-10 00:02:55] [main.odin:297:main()] 	Available device extensions:
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #2 in pVertexAttributeDescriptions of VkPipeline 0xc689440000000010[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b9dc34fe00[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02697 ] Object 0: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; Object 1: handle = 0xcee22d000000000f, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; Object 2: VK_NULL_HANDLE, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; | MessageID = 0x9888fef3 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] defined with VkPipelineLayout 0xcee22d000000000f[] is not compatible for maximum set statically used 0 with bound descriptor sets, last bound with VkPipelineLayout 0x0[] The Vulkan spec states: For each set n that is statically used by the VkPipeline bound to the pipeline bind point used by this command, a descriptor set must have been bound to n at the same pipeline bind point, with a VkPipelineLayout that is compatible for set n, with the VkPipelineLayout used to create the current VkPipeline, as described in Pipeline Layout Compatibility (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02697)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-DrawState-DescriptorSetNotBound ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xcde11083 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] uses set #0 but that set is not bound.
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] expects that this Command Buffer's vertex binding Index 1 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 1 of pVertexBindingDescriptions has a binding value of 1. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] expects that this Command Buffer's vertex binding Index 2 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 2 of pVertexBindingDescriptions has a binding value of 2. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #1 in pVertexAttributeDescriptions of VkPipeline 0xc689440000000010[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b9dc34fe00[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #2 in pVertexAttributeDescriptions of VkPipeline 0xc689440000000010[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b9dc34fe00[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02697 ] Object 0: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; Object 1: handle = 0xcee22d000000000f, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; Object 2: VK_NULL_HANDLE, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; | MessageID = 0x9888fef3 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] defined with VkPipelineLayout 0xcee22d000000000f[] is not compatible for maximum set statically used 0 with bound descriptor sets, last bound with VkPipelineLayout 0x0[] The Vulkan spec states: For each set n that is statically used by the VkPipeline bound to the pipeline bind point used by this command, a descriptor set must have been bound to n at the same pipeline bind point, with a VkPipelineLayout that is compatible for set n, with the VkPipelineLayout used to create the current VkPipeline, as described in Pipeline Layout Compatibility (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02697)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-DrawState-DescriptorSetNotBound ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xcde11083 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] uses set #0 but that set is not bound.
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] expects that this Command Buffer's vertex binding Index 1 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 1 of pVertexBindingDescriptions has a binding value of 1. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] expects that this Command Buffer's vertex binding Index 2 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 2 of pVertexBindingDescriptions has a binding value of 2. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #1 in pVertexAttributeDescriptions of VkPipeline 0xc689440000000010[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b9dc34fe00[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #2 in pVertexAttributeDescriptions of VkPipeline 0xc689440000000010[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b9dc34fe00[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02697 ] Object 0: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; Object 1: handle = 0xcee22d000000000f, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; Object 2: VK_NULL_HANDLE, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; | MessageID = 0x9888fef3 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] defined with VkPipelineLayout 0xcee22d000000000f[] is not compatible for maximum set statically used 0 with bound descriptor sets, last bound with VkPipelineLayout 0x0[] The Vulkan spec states: For each set n that is statically used by the VkPipeline bound to the pipeline bind point used by this command, a descriptor set must have been bound to n at the same pipeline bind point, with a VkPipelineLayout that is compatible for set n, with the VkPipelineLayout used to create the current VkPipeline, as described in Pipeline Layout Compatibility (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02697)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-DrawState-DescriptorSetNotBound ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xcde11083 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] uses set #0 but that set is not bound.
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] expects that this Command Buffer's vertex binding Index 1 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 1 of pVertexBindingDescriptions has a binding value of 1. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] expects that this Command Buffer's vertex binding Index 2 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 2 of pVertexBindingDescriptions has a binding value of 2. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #1 in pVertexAttributeDescriptions of VkPipeline 0xc689440000000010[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b9dc34fe00[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #2 in pVertexAttributeDescriptions of VkPipeline 0xc689440000000010[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b9dc34fe00[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02697 ] Object 0: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; Object 1: handle = 0xcee22d000000000f, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; Object 2: VK_NULL_HANDLE, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; | MessageID = 0x9888fef3 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] defined with VkPipelineLayout 0xcee22d000000000f[] is not compatible for maximum set statically used 0 with bound descriptor sets, last bound with VkPipelineLayout 0x0[] The Vulkan spec states: For each set n that is statically used by the VkPipeline bound to the pipeline bind point used by this command, a descriptor set must have been bound to n at the same pipeline bind point, with a VkPipelineLayout that is compatible for set n, with the VkPipelineLayout used to create the current VkPipeline, as described in Pipeline Layout Compatibility (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02697)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-DrawState-DescriptorSetNotBound ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xcde11083 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] uses set #0 but that set is not bound.
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] expects that this Command Buffer's vertex binding Index 1 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 1 of pVertexBindingDescriptions has a binding value of 1. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] expects that this Command Buffer's vertex binding Index 2 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 2 of pVertexBindingDescriptions has a binding value of 2. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #1 in pVertexAttributeDescriptions of VkPipeline 0xc689440000000010[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b9dc34fe00[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #2 in pVertexAttributeDescriptions of VkPipeline 0xc689440000000010[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b9dc34fe00[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02697 ] Object 0: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; Object 1: handle = 0xcee22d000000000f, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; Object 2: VK_NULL_HANDLE, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; | MessageID = 0x9888fef3 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] defined with VkPipelineLayout 0xcee22d000000000f[] is not compatible for maximum set statically used 0 with bound descriptor sets, last bound with VkPipelineLayout 0x0[] The Vulkan spec states: For each set n that is statically used by the VkPipeline bound to the pipeline bind point used by this command, a descriptor set must have been bound to n at the same pipeline bind point, with a VkPipelineLayout that is compatible for set n, with the VkPipelineLayout used to create the current VkPipeline, as described in Pipeline Layout Compatibility (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02697)
[ERROR] --- [2023-04-10 00:03:00] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-DrawState-DescriptorSetNotBound ] Object 0: handle = 0x1b9dc34fe00, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xcde11083 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] uses set #0 but that set is not bound.
