[INFO ] --- [2023-04-09 21:40:10] [main.odin:51:main()] Logging initialized
[INFO ] --- [2023-04-09 21:40:10] [main.odin:55:main()] Loaded vulkan-1.dll
[INFO ] --- [2023-04-09 21:40:10] [main.odin:59:main()] Loaded vulkan global functions
[INFO ] --- [2023-04-09 21:40:10] [main.odin:70:main()] Vulkan instance version: 1.3.236
[INFO ] --- [2023-04-09 21:40:10] [main.odin:80:main()] Required layers: 
[INFO ] --- [2023-04-09 21:40:10] [main.odin:82:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-04-09 21:40:10] [main.odin:97:main()] Available layers: 
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_NV_optimus
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_RENDERDOC_Capture
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* GalaxyOverlayVkLayer
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* GalaxyOverlayVkLayer_VERBOSE
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* GalaxyOverlayVkLayer_DEBUG
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_NV_nomad_release_public_2021_2_1
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_NV_GPU_Trace_release_public_2021_2_1
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_VALVE_steam_overlay
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_VALVE_steam_fossilize
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_LUNARG_api_dump
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_LUNARG_device_simulation
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_LUNARG_gfxreconstruct
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_KHRONOS_synchronization2
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_LUNARG_monitor
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_LUNARG_screenshot
[INFO ] --- [2023-04-09 21:40:10] [main.odin:103:main()] 	* VK_LAYER_ROCKSTAR_GAMES_social_club
[INFO ] --- [2023-04-09 21:40:10] [main.odin:106:main()] Checking extensions: 
[INFO ] --- [2023-04-09 21:40:10] [main.odin:109:main()] 	✓ VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-04-09 21:40:10] [main.odin:122:main()] SDL2 initialized
[INFO ] --- [2023-04-09 21:40:10] [main.odin:139:main()] SDL2 requires these vulkan extensions: 
[INFO ] --- [2023-04-09 21:40:10] [main.odin:143:main()] 	* VK_KHR_surface
[INFO ] --- [2023-04-09 21:40:10] [main.odin:143:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2023-04-09 21:40:10] [main.odin:149:main()] App requires these vulkan extensions: 
[INFO ] --- [2023-04-09 21:40:10] [main.odin:156:main()] 	* VK_EXT_debug_report
[INFO ] --- [2023-04-09 21:40:10] [main.odin:156:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-04-09 21:40:10] [main.odin:175:main()] Vulkan extensions available: 
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_KHR_device_group_creation
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_KHR_display
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_KHR_external_fence_capabilities
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_KHR_external_memory_capabilities
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_KHR_external_semaphore_capabilities
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_KHR_get_display_properties2
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_KHR_get_surface_capabilities2
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_KHR_surface
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_KHR_surface_protected_capabilities
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_EXT_debug_report
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_EXT_debug_utils
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_EXT_direct_mode_display
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_EXT_swapchain_colorspace
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_NV_external_memory_capabilities
[INFO ] --- [2023-04-09 21:40:10] [main.odin:177:main()] 	* VK_KHR_portability_enumeration
[INFO ] --- [2023-04-09 21:40:10] [main.odin:180:main()] Checking extensions: 
[INFO ] --- [2023-04-09 21:40:10] [main.odin:184:main()] 	✓ VK_KHR_surface
[INFO ] --- [2023-04-09 21:40:10] [main.odin:184:main()] 	✓ VK_KHR_win32_surface
[INFO ] --- [2023-04-09 21:40:10] [main.odin:184:main()] 	✓ VK_EXT_debug_report
[INFO ] --- [2023-04-09 21:40:10] [main.odin:184:main()] 	✓ VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-04-09 21:40:10] [main.odin:210:main()] Vulkan instance created.
[INFO ] --- [2023-04-09 21:40:10] [main.odin:219:main()] Loaded vulkan instance functions
[INFO ] --- [2023-04-09 21:40:10] [main.odin:242:main()] Created debug callback.
[INFO ] --- [2023-04-09 21:40:10] [main.odin:254:main()] App requires these device extensions:
[INFO ] --- [2023-04-09 21:40:10] [main.odin:256:main()] 	* VK_KHR_swapchain
[INFO ] --- [2023-04-09 21:40:10] [main.odin:273:main()] 1 physical device(s)
[INFO ] --- [2023-04-09 21:40:10] [main.odin:280:main()] GPU #0 "NVIDIA GeForce RTX 3070":
[INFO ] --- [2023-04-09 21:40:10] [main.odin:297:main()] 	Available device extensions:
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_depth_clip_enable
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_depth_range_unrestricted
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_descriptor_buffer
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_descriptor_indexing
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_discard_rectangles
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_extended_dynamic_state
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_extended_dynamic_state2
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_extended_dynamic_state3
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_external_memory_host
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_fragment_shader_interlock
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_full_screen_exclusive
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_global_priority
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_global_priority_query
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_graphics_pipeline_library
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_hdr_metadata
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_host_query_reset
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_image_2d_view_of_3d
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_image_robustness
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_image_view_min_lod
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_index_type_uint8
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_inline_uniform_block
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_line_rasterization
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_load_store_op_none
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_memory_budget
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_memory_priority
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_mesh_shader
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_multi_draw
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_mutable_descriptor_type
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_non_seamless_cube_map
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_opacity_micromap
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_pageable_device_local_memory
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_pci_bus_info
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_pipeline_creation_cache_control
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_pipeline_creation_feedback
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_pipeline_robustness
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_post_depth_coverage
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_primitive_topology_list_restart
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_primitives_generated_query
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_private_data
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_provoking_vertex
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_queue_family_foreign
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_robustness2
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_sample_locations
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_sampler_filter_minmax
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_scalar_block_layout
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_separate_stencil_usage
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_shader_atomic_float
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_shader_demote_to_helper_invocation
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_shader_image_atomic_int64
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_shader_module_identifier
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_shader_subgroup_ballot
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_shader_subgroup_vote
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_shader_viewport_index_layer
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_subgroup_size_control
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_texel_buffer_alignment
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_tooling_info
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_transform_feedback
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_vertex_attribute_divisor
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_vertex_input_dynamic_state
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_ycbcr_2plane_444_formats
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_EXT_ycbcr_image_arrays
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_acquire_winrt_display
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_clip_space_w_scaling
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_compute_shader_derivatives
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_cooperative_matrix
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_copy_memory_indirect
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_corner_sampled_image
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_coverage_reduction_mode
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_cuda_kernel_launch
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_dedicated_allocation
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_dedicated_allocation_image_aliasing
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_device_diagnostic_checkpoints
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_device_diagnostics_config
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_device_generated_commands
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_external_memory
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_external_memory_win32
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_fill_rectangle
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_fragment_coverage_to_color
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_fragment_shader_barycentric
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_fragment_shading_rate_enums
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_framebuffer_mixed_samples
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_geometry_shader_passthrough
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_inherited_viewport_scissor
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_linear_color_attachment
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_low_latency
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_memory_decompression
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_mesh_shader
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_optical_flow
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_ray_tracing
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_ray_tracing_invocation_reorder
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_ray_tracing_motion_blur
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_representative_fragment_test
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_sample_mask_override_coverage
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_scissor_exclusive
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_shader_image_footprint
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_shader_sm_builtins
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_shader_subgroup_partitioned
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_shading_rate_image
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_viewport_array2
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_viewport_swizzle
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NV_win32_keyed_mutex
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NVX_binary_import
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NVX_image_view_handle
[INFO ] --- [2023-04-09 21:40:10] [main.odin:302:main()] 		* VK_NVX_multiview_per_view_attributes
[INFO ] --- [2023-04-09 21:40:10] [main.odin:305:main()] 	Checking device extensions:
[INFO ] --- [2023-04-09 21:40:10] [main.odin:308:main()] 		✓ VK_KHR_swapchain
[INFO ] --- [2023-04-09 21:40:10] [main.odin:321:main()] 	Checking device queues:
[INFO ] --- [2023-04-09 21:40:10] [main.odin:332:main()] 		✓ Found a graphics queue family...
[INFO ] --- [2023-04-09 21:40:10] [main.odin:338:main()] 		✓ and it is a present queue.
[INFO ] --- [2023-04-09 21:40:10] [main.odin:346:main()] 		✓ Found a compute queue family.
[INFO ] --- [2023-04-09 21:40:10] [main.odin:346:main()] 		✓ Found a compute queue family.
[INFO ] --- [2023-04-09 21:40:10] [main.odin:362:main()] Selected GPU #0
[INFO ] --- [2023-04-09 21:40:10] [main.odin:408:main()] Created Vulkan device.
[INFO ] --- [2023-04-09 21:40:10] [main.odin:412:main()] Fetched queues.
[INFO ] --- [2023-04-09 21:40:10] [main.odin:447:main()] Found a compatible color space & format.
[INFO ] --- [2023-04-09 21:40:10] [main.odin:474:main()] Present mode switched to mailbox
[INFO ] --- [2023-04-09 21:40:10] [main.odin:532:main()] Created render pass.
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:66:vulkan_create_shader_modules()] Loading shader module 'ignore_uv_xy_uv' at 'shaders\ignore_uv_xy_uv.frag.spv':
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:81:vulkan_create_shader_modules()] 	... module created.
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:66:vulkan_create_shader_modules()] Loading shader module 'magenta' at 'shaders\magenta.frag.spv':
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:81:vulkan_create_shader_modules()] 	... module created.
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:66:vulkan_create_shader_modules()] Loading shader module 'mvp_xyz_uv_rgba' at 'shaders\mvp_xyz_uv_rgba.vert.spv':
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:81:vulkan_create_shader_modules()] 	... module created.
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:66:vulkan_create_shader_modules()] Loading shader module 'ortho_xy_uv_rgba' at 'shaders\ortho_xy_uv_rgba.vert.spv':
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:81:vulkan_create_shader_modules()] 	... module created.
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:66:vulkan_create_shader_modules()] Loading shader module 'proj_xyz_uv_rgba' at 'shaders\proj_xyz_uv_rgba.vert.spv':
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:81:vulkan_create_shader_modules()] 	... module created.
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:66:vulkan_create_shader_modules()] Loading shader module 'text' at 'shaders\text.frag.spv':
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:81:vulkan_create_shader_modules()] 	... module created.
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:66:vulkan_create_shader_modules()] Loading shader module 'uv_rgba' at 'shaders\uv_rgba.frag.spv':
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:81:vulkan_create_shader_modules()] 	... module created.
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:66:vulkan_create_shader_modules()] Loading shader module 'xyzw' at 'shaders\xyzw.vert.spv':
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:81:vulkan_create_shader_modules()] 	... module created.
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:95:vulkan_create_pipelines()] Creating pipeline 'stbtt'...
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:109:vulkan_create_pipelines()] 	... found a Vertex shader
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:109:vulkan_create_pipelines()] 	... found a Fragment shader
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:248:vulkan_create_pipelines()] Created descriptor set layout #0.
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:292:vulkan_create_pipelines()] Created pipeline layout.
[ERROR] --- [2023-04-09 21:40:10] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-Shader-InputNotProduced ] Object 0: handle = 0x68d1dd0000000007, type = VK_OBJECT_TYPE_SHADER_MODULE; | MessageID = 0x23e43bb7 | Vertex shader consumes input at location 1 but not provided
[ERROR] --- [2023-04-09 21:40:10] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-Shader-InputNotProduced ] Object 0: handle = 0x68d1dd0000000007, type = VK_OBJECT_TYPE_SHADER_MODULE; | MessageID = 0x23e43bb7 | Vertex shader consumes input at location 2 but not provided
[INFO ] --- [2023-04-09 21:40:10] [vulkan_pipeline.odin:408:vulkan_create_pipelines()] Pipeline created.
[INFO ] --- [2023-04-09 21:40:10] [vulkan.odin:125:swap_create()] Created swapchain.
[INFO ] --- [2023-04-09 21:40:10] [vulkan.odin:71:framebuffer_create()] Creating framebuffers...
[INFO ] --- [2023-04-09 21:40:10] [vulkan.odin:89:framebuffer_create()] 	✓ for swap chain image #0
[INFO ] --- [2023-04-09 21:40:10] [vulkan.odin:89:framebuffer_create()] 	✓ for swap chain image #1
[INFO ] --- [2023-04-09 21:40:10] [vulkan.odin:92:framebuffer_create()] Created framebuffers.
[INFO ] --- [2023-04-09 21:40:10] [main.odin:560:main()] Semaphores created.
[INFO ] --- [2023-04-09 21:40:10] [main.odin:577:main()] Created command pool.
[INFO ] --- [2023-04-09 21:40:10] [main.odin:592:main()] Created command buffer.
[ERROR] --- [2023-04-09 21:40:10] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02697 ] Object 0: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; Object 1: handle = 0xcee22d000000000f, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; Object 2: VK_NULL_HANDLE, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; | MessageID = 0x9888fef3 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] defined with VkPipelineLayout 0xcee22d000000000f[] is not compatible for maximum set statically used 0 with bound descriptor sets, last bound with VkPipelineLayout 0x0[] The Vulkan spec states: For each set n that is statically used by the VkPipeline bound to the pipeline bind point used by this command, a descriptor set must have been bound to n at the same pipeline bind point, with a VkPipelineLayout that is compatible for set n, with the VkPipelineLayout used to create the current VkPipeline, as described in Pipeline Layout Compatibility (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02697)
[ERROR] --- [2023-04-09 21:40:10] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-DrawState-DescriptorSetNotBound ] Object 0: handle = 0x137ed6e72f0, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xcde11083 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] uses set #0 but that set is not bound.
[ERROR] --- [2023-04-09 21:40:10] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02697 ] Object 0: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; Object 1: handle = 0xcee22d000000000f, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; Object 2: VK_NULL_HANDLE, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; | MessageID = 0x9888fef3 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] defined with VkPipelineLayout 0xcee22d000000000f[] is not compatible for maximum set statically used 0 with bound descriptor sets, last bound with VkPipelineLayout 0x0[] The Vulkan spec states: For each set n that is statically used by the VkPipeline bound to the pipeline bind point used by this command, a descriptor set must have been bound to n at the same pipeline bind point, with a VkPipelineLayout that is compatible for set n, with the VkPipelineLayout used to create the current VkPipeline, as described in Pipeline Layout Compatibility (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02697)
[ERROR] --- [2023-04-09 21:40:10] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-DrawState-DescriptorSetNotBound ] Object 0: handle = 0x137ed6e72f0, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xcde11083 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] uses set #0 but that set is not bound.
[ERROR] --- [2023-04-09 21:40:10] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02697 ] Object 0: handle = 0xc689440000000010, type = VK_OBJECT_TYPE_PIPELINE; Object 1: handle = 0xcee22d000000000f, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; Object 2: VK_NULL_HANDLE, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; | MessageID = 0x9888fef3 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] defined with VkPipelineLayout 0xcee22d000000000f[] is not compatible for maximum set statically used 0 with bound descriptor sets, last bound with VkPipelineLayout 0x0[] The Vulkan spec states: For each set n that is statically used by the VkPipeline bound to the pipeline bind point used by this command, a descriptor set must have been bound to n at the same pipeline bind point, with a VkPipelineLayout that is compatible for set n, with the VkPipelineLayout used to create the current VkPipeline, as described in Pipeline Layout Compatibility (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02697)
[ERROR] --- [2023-04-09 21:40:10] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-DrawState-DescriptorSetNotBound ] Object 0: handle = 0x137ed6e72f0, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xcde11083 | vkCmdDrawIndexed(): VkPipeline 0xc689440000000010[] uses set #0 but that set is not bound.
